	geneNAME	S1	S28	S6
K09146	K09146; uncharacterized protein	0	0	6.87558
K09153	K09153; small membrane protein	0	62.0972	78.0869
K09155	K09155; uncharacterized protein	23.7591	77.8285	357.039
K09157	K09157; uncharacterized protein	150.176	129.162	444.948
K09158	K09158; uncharacterized protein	104.002	14.4893	131.127
K09159	cptB; antitoxin CptB	69.4843	33.5325	103.134
K09160	K09160; uncharacterized protein	0	24.0109	99.6959
K09161	K09161; uncharacterized protein	26.4488	0	2.45556
K09163	K09163; uncharacterized protein	39.8974	0	0
K09164	K09164; uncharacterized protein	0	0	40.7623
K09165	K09165; dodecin	195.901	24.4249	0
K09166	K09166; uncharacterized protein	0	24.4249	0
K09167	K09167; uncharacterized protein	24.6557	436.75	38.3068
K09181	yfiQ; acetyltransferase	1232.79	4.96777	296.141
K09190	K09190; uncharacterized protein	4.93114	38.5002	0
K09251	patA; putrescine aminotransferase [EC:2.6.1.82]	78.45	0	0
K09384	K09384; uncharacterized protein	127.761	128.748	63.3535
K09386	K09386; uncharacterized protein	272.558	15.7313	0
K09456	aidB; putative acyl-CoA dehydrogenase	203.97	98.1135	0
K09457	queF; 7-cyano-7-deazaguanine reductase [EC:1.7.1.13]	257.764	166.834	116.885
K09458	fabF, OXSM, CEM1; 3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	862.501	478.562	790.2
K09459	E4.1.1.82; phosphonopyruvate decarboxylase [EC:4.1.1.82]	100.864	10.3495	0
K09461	E1.14.13.40; anthraniloyl-CoA monooxygenase [EC:1.14.13.40]	645.979	110.119	4.91113
K09469	aepZ; 2-aminoethylphosphonate-pyruvate transaminase	65.4497	0	0
K09471	puuB, ordL; gamma-glutamylputrescine oxidase [EC:1.4.3.-]	76.6568	0	207.741
K09472	puuC, aldH; 4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	361.318	36.4303	0
K09473	puuD; gamma-glutamyl-gamma-aminobutyrate hydrolase [EC:3.5.1.94]	8.96571	0	0
K09474	phoN; acid phosphatase (class A) [EC:3.1.3.2]	68.1394	26.9088	0
K09475	ompC; outer membrane pore protein C	45.7251	0	0
K09476	ompF; outer membrane pore protein F	45.7251	0	0
K09477	citT; citrate:succinate antiporter	6.72428	0	0
K09516	RETSAT; all-trans-retinol 13,14-reductase [EC:1.3.99.23]	0	0	8.84003
K09607	ina; immune inhibitor A [EC:3.4.24.-]	1.79314	0	95.767
K09650	PARL, PSARL, PCP1; rhomboid-like protein [EC:3.4.21.105]	35.8628	7.45166	52.0579
K09680	PANK1_2_3, CAB1, coaW; type II pantothenate kinase [EC:2.7.1.33]	12.552	263.706	0
K09681	gltC; LysR family transcriptional regulator, transcription activator of glutamate synthase operon	0	79.8984	0
K09682	hpr; MarR family transcriptional regulator, protease production regulatory protein HPr	0	33.9465	0
K09684	pucR; PucR family transcriptional regulator, purine catabolism regulatory protein	150.176	249.631	3.9289
K09685	purR; purine operon repressor	124.623	326.217	316.768
K09688	kpsM; capsular polysaccharide transport system permease protein	150.176	0	168.452
K09689	kpsT; capsular polysaccharide transport system ATP-binding protein [EC:7.6.2.12]	212.487	0	133.092
K09690	wzm, rfbA; lipopolysaccharide transport system permease protein	123.279	79.4844	0
K09691	wzt, rbfB; lipopolysaccharide transport system ATP-binding protein	151.521	190.017	209.214
K09692	tagG; teichoic acid transport system permease protein	21.966	544.385	0
K09693	tagH; teichoic acid transport system ATP-binding protein [EC:7.5.2.4]	19.7246	804.365	163.54
K09694	nodJ; lipooligosaccharide transport system permease protein	44.3803	56.7154	132.6
K09695	nodI; lipooligosaccharide transport system ATP-binding protein	139.865	20.2851	139.476
K09696	natB; sodium transport system permease protein	103.554	0	13.7512
K09697	natA; sodium transport system ATP-binding protein [EC:7.2.2.4]	46.6217	0	87.418
K09698	gltX; nondiscriminating glutamyl-tRNA synthetase [EC:6.1.1.24]	222.798	427.643	450.841
K09699	DBT, bkdB; 2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) [EC:2.3.1.168]	35.8628	362.233	0
K09702	K09702; uncharacterized protein	34.9663	11.5915	140.949
K09703	K09703; uncharacterized protein	0	45.9519	1.47334
K09704	K09704; uncharacterized protein	165.866	133.302	159.612
K09705	K09705; uncharacterized protein	94.5883	350.642	0
K09706	K09706; uncharacterized protein	8.06914	0	0
K09707	K09707; uncharacterized protein	45.2768	18.6292	10.3134
K09709	meh; 3-methylfumaryl-CoA hydratase [EC:4.2.1.153]	119.692	0	0
K09710	ybeB; ribosome-associated protein	147.486	224.378	437.09
K09711	lipS1; lipoyl synthase	0	0	3.9289
K09712	K09712; uncharacterized protein	0	0	36.3423
K09729	K09729; uncharacterized protein	22.4143	0	0
K09740	K09740; uncharacterized protein	8.51743	0	0
K09747	ebfC; nucleoid-associated protein EbfC	172.59	297.652	408.115
K09748	rimP; ribosome maturation factor RimP	272.109	402.804	530.402
K09749	K09749; uncharacterized protein	613.255	0	2.94668
K09758	asdA; aspartate 4-decarboxylase [EC:4.1.1.12]	101.761	31.0486	46.1646
K09759	aspC, aspS; nondiscriminating aspartyl-tRNA synthetase [EC:6.1.1.23]	120.141	0	0
K09760	rmuC; DNA recombination protein RmuC	346.525	262.05	686.575
K09761	rsmE; 16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	275.696	430.54	552.993
K09762	whiA; cell division protein WhiA	120.589	550.595	349.672
K09763	K09763; uncharacterized protein	0	185.05	0
K09764	K09764; uncharacterized protein	51.5528	0	187.605
K09765	queH; epoxyqueuosine reductase [EC:1.17.99.6]	186.487	386.658	415.972
K09766	K09766; uncharacterized protein	104.899	0	1.96445
K09767	yajQ; cyclic-di-GMP-binding protein	189.177	41.8121	110.009
K09768	K09768; uncharacterized protein	111.623	127.506	154.7
K09769	ymdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	6.276	292.271	101.66
K09770	K09770; uncharacterized protein	17.0349	0	0
K09771	TC.SMR3; small multidrug resistance family-3 protein	73.9671	180.082	25.0467
K09772	sepF; cell division inhibitor SepF	35.8628	295.583	283.863
K09773	ppsR; [pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	376.56	423.503	219.527
K09774	lptA; lipopolysaccharide export system protein LptA	85.6225	9.10759	126.707
K09775	K09775; uncharacterized protein	17.4831	0	90.8558
K09776	K09776; uncharacterized protein	37.2077	0	0
K09777	remA; extracellular matrix regulatory protein A	22.4143	0	1.96445
K09778	lpxJ; Kdo2-lipid IVA 3' secondary acyltransferase [EC:2.3.1.-]	0	0	10.8045
K09779	K09779; uncharacterized protein	89.2088	0	14.2423
K09780	K09780; uncharacterized protein	303.041	70.3768	54.5135
K09781	K09781; uncharacterized protein	0	132.888	68.7558
K09786	K09786; uncharacterized protein	294.075	0	0
K09787	K09787; uncharacterized protein	68.1394	186.705	293.194
K09788	prpF; 2-methylaconitate isomerase [EC:5.3.3.-]	161.383	42.6401	127.198
K09789	bioG; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]	60.5185	32.2905	177.292
K09790	K09790; uncharacterized protein	72.6223	187.533	193.989
K09791	K09791; uncharacterized protein	50.208	13.2474	80.0514
K09792	K09792; uncharacterized protein	0	0	79.5602
K09793	K09793; uncharacterized protein	78.45	163.937	42.2357
K09794	K09794; uncharacterized protein	53.346	0	12.2778
K09795	K09795; uncharacterized protein	0	0	141.932
K09796	pccA; periplasmic copper chaperone A	130.899	39.7422	87.418
K09797	K09797; uncharacterized protein	22.4143	39.3282	55.4957
K09798	K09798; uncharacterized protein	62.76	0	128.18
K09799	K09799; uncharacterized protein	2.24143	69.9628	16.2067
K09800	tamB; translocation and assembly module TamB	379.25	125.85	757.787
K09801	K09801; uncharacterized protein	134.486	14.9033	78.0869
K09802	K09802; uncharacterized protein	10.3106	0	113.447
K09803	K09803; uncharacterized protein	57.3806	0	18.1712
K09804	K09804; uncharacterized protein	0	0	14.2423
K09805	K09805; uncharacterized protein	0	0	15.2245
K09806	ubiK; ubiquinone biosynthesis accessory factor UbiK	169.452	9.93555	93.8025
K09807	K09807; uncharacterized protein	75.312	52.9896	7.8578
K09808	lolC_E; lipoprotein-releasing system permease protein	360.422	120.882	652.689
K09809	tagF; CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]	76.6568	867.704	86.9269
K09810	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]	187.383	50.5057	224.438
K09811	ftsX; cell division transport system permease protein	382.388	134.13	511.739
K09812	ftsE; cell division transport system ATP-binding protein	366.698	134.544	690.504
K09813	hrtB; hemin transport system permease protein	0	217.34	15.2245
K09814	hrtA; hemin transport system ATP-binding protein [EC:7.6.2.-]	0	399.078	10.3134
K09815	znuA; zinc transport system substrate-binding protein	247.454	808.919	1116.79
K09816	znuB; zinc transport system permease protein	242.522	407.357	582.46
K09817	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]	314.696	414.395	445.439
K09818	ABC.MN.S; manganese/iron transport system substrate-binding protein	11.6554	377.137	10.3134
K09819	ABC.MN.P; manganese/iron transport system permease protein	148.831	29.3927	27.5023
K09820	ABC.MN.A; manganese/iron transport system ATP-binding protein	78.0017	321.249	274.532
K09822	K09822; uncharacterized protein	9.86228	305.932	0
K09823	zur; Fur family transcriptional regulator, zinc uptake regulator	143.003	24.4249	81.0336
K09824	virK; uncharacterized protein	0	0	344.27
K09825	perR; Fur family transcriptional regulator, peroxide stress response regulator	99.5194	257.91	360.477
K09857	K09857; uncharacterized protein	229.522	0	47.1468
K09858	K09858; SEC-C motif domain protein	132.244	47.1938	26.029
K09859	K09859; uncharacterized protein	0	0	43.2179
K09861	K09861; uncharacterized protein	285.11	215.684	569.199
K09862	K09862; uncharacterized protein	0	0	68.2646
K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	3.58628	0	0
K09887	dcd; dCTP deaminase (dUMP-forming) [EC:3.5.4.30]	0	12.8334	0
K09888	zapA; cell division protein ZapA	250.143	251.287	312.348
K09889	yjgA; ribosome-associated protein	114.761	30.6346	221.001
K09890	arfA; alternative ribosome-rescue factor	0	0	35.8512
K09891	K09891; uncharacterized protein	0	0	82.5069
K09892	zapB; cell division protein ZapB	3.58628	0	71.7024
K09893	rraB; regulator of ribonuclease activity B	0	0	103.625
K09894	K09894; uncharacterized protein	0	0	59.4246
K09895	K09895; uncharacterized protein	0	39.7422	110.5
K09896	K09896; uncharacterized protein	0	0	76.1225
K09897	K09897; uncharacterized protein	0	0	87.418
K09898	K09898; uncharacterized protein	0	0	18.1712
K09899	K09899; uncharacterized protein	5.37943	0	58.4424
K09900	E3.5.1.135; N4-acetylcytidine amidohydrolase [EC:3.5.1.135]	0	0	71.7024
K09901	K09901; uncharacterized protein	0	0	72.1935
K09902	K09902; uncharacterized protein	0	17.8012	71.2113
K09903	pyrH; uridylate kinase [EC:2.7.4.22]	247.902	448.756	592.282
K09904	K09904; uncharacterized protein	0	0	44.6912
K09906	epmC; elongation factor P hydroxylase [EC:1.14.-.-]	0	19.8711	110.009
K09907	K09907; uncharacterized protein	0	0	113.447
K09908	K09908; uncharacterized protein	0	0	105.589
K09909	K09909; uncharacterized protein	0	35.6024	86.4358
K09910	K09910; uncharacterized protein	0	0	69.2469
K09911	K09911; uncharacterized protein	0	0	115.411
K09912	K09912; uncharacterized protein	0	72.0327	0
K09913	ppnP; purine/pyrimidine-nucleoside phosphorylase [EC:2.4.2.1 2.4.2.2]	22.8626	26.4948	4.91113
K09914	K09914; putative lipoprotein	12.1037	0	0
K09916	K09916; uncharacterized protein	4.93114	15.3173	4.91113
K09917	K09917; uncharacterized protein	0	0	24.5556
K09919	K09919; uncharacterized protein	275.696	0	0
K09921	K09921; uncharacterized protein	96.3814	0	0
K09922	K09922; uncharacterized protein	26.8971	31.4626	0
K09923	K09923; uncharacterized protein	0	0	121.305
K09924	K09924; uncharacterized protein	33.1731	0	106.08
K09925	K09925; uncharacterized protein	0	0	9.82225
K09926	K09926; uncharacterized protein	108.037	0	49.1113
K09927	K09927; uncharacterized protein	10.3106	52.1616	0
K09928	K09928; uncharacterized protein	0	27.7367	0
K09929	K09929; uncharacterized protein	0	0	91.3469
K09930	K09930; uncharacterized protein	58.2771	0	173.363
K09931	K09931; uncharacterized protein	9.86228	0	13.26
K09932	K09932; uncharacterized protein	178.866	11.1775	0
K09933	mtfA; MtfA peptidase	129.106	0	0
K09935	ybiA; N-glycosidase YbiA [EC:3.2.2.-]	20.6211	0	0
K09936	TC.BAT2; bacterial/archaeal transporter family-2 protein	102.657	320.421	27.0112
K09939	K09939; uncharacterized protein	125.968	13.6614	0
K09940	K09940; uncharacterized protein	5.37943	212.372	9.82225
K09941	K09941; uncharacterized protein	56.9323	0	56.9691
K09943	K09943; uncharacterized protein	86.9674	0	56.4779
K09944	K09944; uncharacterized protein	0	0	45.6735
K09946	K09946; uncharacterized protein	156.003	0	36.8334
K09947	K09947; uncharacterized protein	150.176	0	0
K09949	lpxI; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	0	0	1.96445
K09951	cas2; CRISPR-associated protein Cas2	79.7948	98.5275	191.043
K09952	csn1, cas9; CRISPR-associated endonuclease Csn1 [EC:3.1.-.-]	99.0711	446.686	605.051
K09954	K09954; uncharacterized protein	72.174	0	1.96445
K09955	K09955; uncharacterized protein	592.634	506.299	0
K09956	K09956; uncharacterized protein	0	21.113	0
K09957	K09957; uncharacterized protein	4.03457	0	0
K09958	K09958; uncharacterized protein	99.0711	0	0
K09959	K09959; uncharacterized protein	0	13.6614	8.84003
K09960	K09960; uncharacterized protein	57.8288	0	35.3601
K09961	K09961; uncharacterized protein	90.5537	0	30.449
K09962	K09962; uncharacterized protein	60.9668	74.1026	195.463
K09963	K09963; uncharacterized protein	77.5534	361.406	381.594
K09964	K09964; uncharacterized protein	14.3451	19.0431	0
K09965	K09965; uncharacterized protein	137.175	0	0
K09966	K09966; uncharacterized protein	0	21.527	0
K09967	K09967; uncharacterized protein	59.622	0	0
K09968	K09968; uncharacterized protein	0	59.6133	71.7024
K09969	aapJ, bztA; general L-amino acid transport system substrate-binding protein	552.288	42.6401	30.9401
K09970	aapQ, bztB; general L-amino acid transport system permease protein	275.247	0	0
K09971	aapM, bztC; general L-amino acid transport system permease protein	196.349	0	0
K09972	aapP, bztD; general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]	364.008	0	18.1712
K09973	K09973; uncharacterized protein	76.2085	0	21.609
K09974	K09974; uncharacterized protein	1.79314	0	3.9289
K09975	K09975; uncharacterized protein	99.0711	11.5915	0
K09976	K09976; uncharacterized protein	0	343.19	374.719
K09977	K09977; uncharacterized protein	0	26.0808	47.6379
K09979	K09979; uncharacterized protein	0	0	46.6557
K09981	K09981; uncharacterized protein	0	7.03768	9.33114
K09983	K09983; uncharacterized protein	46.6217	0	0
K09984	K09984; uncharacterized protein	4.03457	0	0
K09986	K09986; uncharacterized protein	0	19.8711	0
K09988	lyxA; D-lyxose ketol-isomerase [EC:5.3.1.15]	0	0	2.45556
K09989	K09989; uncharacterized protein	191.418	37.6723	8.34891
K09990	K09990; uncharacterized protein	162.279	30.6346	0
K09992	K09992; uncharacterized protein	8.51743	0	1.96445
K09994	phnO; (aminoalkyl)phosphonate N-acetyltransferase [EC:2.3.1.280]	2.24143	0	0
K09996	artJ; arginine transport system substrate-binding protein	3.58628	0	20.6267
K09997	artI; arginine transport system substrate-binding protein	0	0	151.754
K09998	artM; arginine transport system permease protein	0	0	88.4003
K09999	artQ; arginine transport system permease protein	1.79314	0	108.536
K10000	artP; arginine transport system ATP-binding protein [EC:7.4.2.1]	0	0	115.411
K10001	gltI, aatJ; glutamate/aspartate transport system substrate-binding protein	704.257	29.8066	0
K10002	gltK, aatM; glutamate/aspartate transport system permease protein	143.003	30.2206	0
K10003	gltJ, aatQ; glutamate/aspartate transport system permease protein	71.7257	9.93555	0
K10004	gltL, aatP; glutamate/aspartate transport system ATP-binding protein [EC:7.4.2.1]	102.657	12.4194	81.0336
K10005	gluB; glutamate transport system substrate-binding protein	0	76.5865	5.89335
K10006	gluC; glutamate transport system permease protein	0	22.355	1.96445
K10007	gluD; glutamate transport system permease protein	1.79314	22.355	9.33114
K10008	gluA; glutamate transport system ATP-binding protein [EC:7.4.2.1]	0	36.0164	0
K10009	tcyB, tcyL; L-cystine transport system permease protein	166.762	289.787	650.233
K10010	tcyC, tcyN; L-cystine transport system ATP-binding protein [EC:7.4.2.1]	154.21	288.545	362.441
K10012	arnC, pmrF; undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase [EC:2.4.2.53]	14.3451	0	0
K10013	argT; lysine/arginine/ornithine transport system substrate-binding protein	16.1383	0	0
K10014	hisJ; histidine transport system substrate-binding protein	5.82771	0	20.6267
K10016	hisQ; histidine transport system permease protein	51.1046	0	0
K10017	hisP; histidine transport system ATP-binding protein [EC:7.4.2.1]	2.68971	0	0
K10022	aotJ; arginine/ornithine transport system substrate-binding protein	0	0	20.6267
K10023	aotM; arginine/ornithine transport system permease protein	54.6908	0	0
K10024	aotQ; arginine/ornithine transport system permease protein	51.1046	0	0
K10026	queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	263.592	271.572	201.847
K10027	crtI; phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	32.7248	279.851	204.794
K10036	glnH; glutamine transport system substrate-binding protein	179.314	291.857	408.606
K10037	glnP; glutamine transport system permease protein	149.279	0	0
K10038	glnQ; glutamine transport system ATP-binding protein [EC:7.4.2.1]	165.866	0	0
K10039	peb1A, glnH; aspartate/glutamate/glutamine transport system substrate-binding protein	29.1386	82.3822	228.367
K10040	peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein	49.3114	140.754	387.979
K10041	peb1C, glnQ; aspartate/glutamate/glutamine transport system ATP-binding protein [EC:7.4.2.1]	7.17257	107.635	203.812
K10094	cbiK; nickel transport protein	0	0	21.1178
K10107	kpsE; capsular polysaccharide transport system permease protein	323.214	0	164.032
K10108	malE; maltose/maltodextrin transport system substrate-binding protein	5.37943	0	57.9513
K10109	malF; maltose/maltodextrin transport system permease protein	4.93114	0	23.5734
K10110	malG; maltose/maltodextrin transport system permease protein	138.969	0	35.8512
K10111	malK, mtlK, thuK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	188.28	0	2.45556
K10112	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	583.668	514.993	550.537
K10117	msmE; raffinose/stachyose/melibiose transport system substrate-binding protein	274.351	112.189	327.572
K10118	msmF; raffinose/stachyose/melibiose transport system permease protein	312.455	63.7531	271.585
K10119	msmG; raffinose/stachyose/melibiose transport system permease protein	60.9668	30.2206	242.61
K10120	msmE; fructooligosaccharide transport system substrate-binding protein	16.5866	30.6346	22.1001
K10121	msmF; fructooligosaccharide transport system permease protein	51.1046	21.941	5.40224
K10122	msmG; fructooligosaccharide transport system permease protein	6.72428	7.86564	151.754
K10124	bglH; carbohydrate-specific outer membrane porin	17.0349	0	0
K10125	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]	110.727	0	0
K10126	dctD; two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD	55.5874	0	0
K10188	lacE, araN; lactose/L-arabinose transport system substrate-binding protein	89.2088	0	60.4068
K10189	lacF, araP; lactose/L-arabinose transport system permease protein	18.3797	0	39.289
K10190	lacG, araQ; lactose/L-arabinose transport system permease protein	17.4831	0	41.7446
K10192	togB; oligogalacturonide transport system substrate-binding protein	7.17257	0	0
K10193	togM; oligogalacturonide transport system permease protein	4.48286	0	0
K10200	ngcE; N-acetylglucosamine transport system substrate-binding protein	15.69	0	0
K10201	ngcF; N-acetylglucosamine transport system permease protein	16.1383	0	0
K10202	ngcG; N-acetylglucosamine transport system permease protein	21.0694	0	0
K10206	E2.6.1.83; LL-diaminopimelate aminotransferase [EC:2.6.1.83]	276.144	78.2424	7.8578
K10208	crtM; 4,4'-diapophytoene synthase [EC:2.5.1.96]	0	140.754	0
K10209	crtN; 4,4'-diapophytoene desaturase [EC:1.3.8.2]	0	221.894	0
K10210	crtP; diapolycopene oxygenase [EC:1.14.99.44]	0	117.571	204.303
K10211	crtQ; 4,4'-diaponeurosporenoate glycosyltransferase [EC:2.4.1.-]	0	127.092	102.643
K10212	K10212, crtO; glycosyl-4,4'-diaponeurosporenoate acyltransferase [EC:2.3.1.-]	0	168.904	102.643
K10213	rihB; ribosylpyrimidine nucleosidase [EC:3.2.2.8]	1.79314	72.0327	0
K10215	ethA; monooxygenase [EC:1.14.13.-]	0	97.6995	0
K10216	dmpD, xylF; 2-hydroxymuconate-semialdehyde hydrolase [EC:3.7.1.9]	50.6563	0	0
K10217	dmpC, xylG, praB; aminomuconate-semialdehyde/2-hydroxymuconate-6-semialdehyde dehydrogenase [EC:1.2.1.32 1.2.1.85]	71.2774	0	0
K10218	ligK, galC; 4-hydroxy-4-methyl-2-oxoglutarate aldolase [EC:4.1.3.17]	83.8294	0	0
K10220	ligJ; 4-oxalmesaconate hydratase [EC:4.2.1.83]	6.276	0	0
K10221	ligI; 2-pyrone-4,6-dicarboxylate lactonase [EC:3.1.1.57]	125.072	0	0
K10227	smoE, mtlE; polyol transport system substrate-binding protein	59.1737	0	0
K10228	smoF, mtlF; polyol transport system permease protein	2.24143	0	0
K10231	kojP; kojibiose phosphorylase [EC:2.4.1.230]	15.2417	0	0
K10232	aglE, ggtB; alpha-glucoside transport system substrate-binding protein	0	0	2.45556
K10237	thuF, sugA; trehalose/maltose transport system permease protein	22.8626	0	0
K10241	cebF; cellobiose transport system permease protein	18.3797	0	0
K10242	cebG; cellobiose transport system permease protein	13.4486	0	0
K10254	ohyA, sph; oleate hydratase [EC:4.2.1.53]	93.2434	437.992	114.429
K10353	E2.7.1.76, dak; deoxyadenosine kinase [EC:2.7.1.76]	0	0	148.316
K10439	rbsB; ribose transport system substrate-binding protein	260.006	331.599	236.716
K10440	rbsC; ribose transport system permease protein	354.146	330.357	223.947
K10441	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]	328.145	265.776	270.603
K10530	lctO; L-lactate oxidase [EC:1.1.3.2]	0	185.05	221.001
K10531	pvdA, SIDA; L-ornithine N5-monooxygenase [EC:1.14.13.195 1.14.13.196]	3.58628	0	0
K10536	aguA; agmatine deiminase [EC:3.5.3.12]	92.3468	153.587	190.061
K10539	araG; L-arabinose transport system ATP-binding protein [EC:7.5.2.12]	18.3797	0	0
K10540	mglB; methyl-galactoside transport system substrate-binding protein	135.382	0	92.3292
K10541	mglC; methyl-galactoside transport system permease protein	4.03457	0	34.869
K10542	mglA; methyl-galactoside transport system ATP-binding protein [EC:7.5.2.11]	63.6565	0	82.5069
K10543	xylF; D-xylose transport system substrate-binding protein	7.17257	98.1135	48.6201
K10544	xylH; D-xylose transport system permease protein	46.1734	80.7263	26.029
K10545	xylG; D-xylose transport system ATP-binding protein [EC:7.5.2.10]	14.3451	42.6401	46.1646
K10546	chvE; putative multiple sugar transport system substrate-binding protein	86.5191	0	0
K10547	gguB; putative multiple sugar transport system permease protein	61.4151	51.3337	0
K10548	gguA; putative multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	99.9677	0	0
K10549	alsB; D-allose transport system substrate-binding protein	3.58628	0	0
K10554	frcA; fructose transport system ATP-binding protein	38.1043	0	0
K10555	lsrB; AI-2 transport system substrate-binding protein	4.48286	0	13.26
K10556	lsrC; AI-2 transport system permease protein	0	0	8.84003
K10557	lsrD; AI-2 transport system permease protein	8.51743	0	15.2245
K10558	lsrA, ego; AI-2 transport system ATP-binding protein	12.552	0	32.4134
K10559	rhaS; rhamnose transport system substrate-binding protein	7.17257	0	0
K10560	rhaP; rhamnose transport system permease protein	12.552	1.65592	0
K10561	rhaQ; rhamnose transport system permease protein	0	12.4194	0
K10562	rhaT; rhamnose transport system ATP-binding protein [EC:7.5.2.-]	79.7948	31.8765	0
K10563	mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	228.626	499.261	481.29
K10617	cymB; p-cumic alcohol dehydrogenase	37.2077	0	0
K10619	cmtAb; p-cumate 2,3-dioxygenase subunit alpha [EC:1.14.12.25]	0	33.9465	0
K10621	cmtC, dhbA; 2,3-dihydroxy-p-cumate/2,3-dihydroxybenzoate 3,4-dioxygenase [EC:1.13.11.- 1.13.11.14]	0	43.054	0
K10670	grdA; glycine/sarcosine/betaine reductase complex component A [EC:1.21.4.2 1.21.4.3 1.21.4.4]	142.555	0	16.6978
K10671	grdE; glycine reductase complex component B subunit alpha and beta [EC:1.21.4.2]	70.3808	0	35.3601
K10672	grdB; glycine reductase complex component B subunit gamma [EC:1.21.4.2]	79.3465	0	41.2535
K10674	ectD; ectoine hydroxylase [EC:1.14.11.55]	118.347	0	0
K10676	tfdB; 2,4-dichlorophenol 6-monooxygenase [EC:1.14.13.20]	105.347	33.1185	0
K10678	nfsA; nitroreductase [EC:1.-.-.-]	0	0	7.8578
K10679	nfnB, nfsB; nitroreductase / dihydropteridine reductase [EC:1.-.-.- 1.5.1.34]	10.3106	21.941	10.3134
K10680	nemA; N-ethylmaleimide reductase [EC:1.-.-.-]	262.247	49.2638	3.9289
K10681	saeS; two-component system, OmpR family, sensor histidine kinase SaeS [EC:2.7.13.3]	0	230.587	147.825
K10682	saeR; two-component system, OmpR family, response regulator SaeR	0	162.695	27.9934
K10702	todF; 2-hydroxy-6-oxohepta-2,4-dienoate hydrolase [EC:3.7.1.25]	40.3457	0	0
K10708	frlB; fructoselysine 6-phosphate deglycase [EC:3.5.-.-]	1.79314	0	0
K10710	frlD; fructoselysine 6-kinase [EC:2.7.1.218]	1.79314	0	0
K10711	frlR; GntR family transcriptional regulator, frlABCD operon transcriptional regulator	29.5868	0	0
K10715	rpfC; two-component system, sensor histidine kinase RpfC [EC:2.7.13.3]	1.79314	0	0
K10716	kch, trkA, mthK, pch; voltage-gated potassium channel	251.936	85.2801	272.567
K10742	DNA2; DNA replication ATP-dependent helicase/nuclease Dna2 [EC:5.6.2.3 3.1.-.-]	215.177	92.3178	22.5912
K10747	LIG1; DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]	9.86228	78.6564	194.972
K10762	ydaV; putative replication protein	12.1037	19.8711	0
K10763	hda; DnaA-homolog protein	137.175	18.2152	291.721
K10764	metZ; O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]	146.589	104.323	110.009
K10773	NTHL1, nth; endonuclease III [EC:3.2.2.- 4.2.99.18]	395.388	379.207	716.042
K10774	E4.3.1.23; tyrosine ammonia-lyase [EC:4.3.1.23]	5.37943	36.0164	8.84003
K10778	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase [EC:2.1.1.63]	198.142	106.807	154.209
K10793	prdA; D-proline reductase (dithiol) PrdA [EC:1.21.4.1]	165.866	0	25.5379
K10794	prdB; D-proline reductase (dithiol) PrdB [EC:1.21.4.1]	42.5871	0	0
K10795	prdD; D-proline reductase (dithiol)-stabilizing protein PrdD	30.4834	0	7.8578
K10796	prdE; D-proline reductase (dithiol)-stabilizing protein PrdE	0	0	1.96445
K10797	enr; 2-enoate reductase [EC:1.3.1.31]	138.072	0	7.36669
K10804	tesA; acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	118.347	38.9142	2.45556
K10805	tesB; acyl-CoA thioesterase II [EC:3.1.2.-]	3.138	160.211	43.2179
K10806	yciA; acyl-CoA thioesterase YciA [EC:3.1.2.-]	83.3811	92.7318	155.683
